id,name,table_i
1034,Jeffrey Patterson,410
1035,Chad Smith,583
1036,James Stevens,371
1037,Brady Morgan,75
1038,Scott Byrd,516
1039,Randy Williams,782
1040,Nicholas Callahan,638
1041,Herbert Edwards,131
1042,Daniel Wang,403
1043,James West,347
1044,Ashlee Johnson,773
1045,Phillip Owens,203
1046,Corey Anderson,512
1047,Amber Jones,46
1048,Barbara Marshall,140
1049,Joseph Jones,485
1050,Mary Barnett,152
1051,Kim Turner,335
1052,Bonnie Baldwin,166
1053,Shari Phillips,631
1054,Benjamin Gonzalez,607
1055,Steven Riley,519
1056,Joshua Fleming,725
1057,Karen Lee,486
1058,Amber Perry,377
1059,Joshua Stafford,689
1060,Samantha Hunt,426
1061,Jacqueline Austin,742
1062,Scott Fisher,611
1063,Scott Perkins,271
1064,Kellie Oconnor,738
1065,Nicole Stewart,597
1066,Alice Camacho,174
1067,Tony Haney,151
1068,Ann Lawrence,32
1069,Mrs. Taylor Owens,195
1070,Jacob Stanton,451
1071,Jody Bennett,428
1072,Brandi Robertson,422
1073,Joseph Simon,420
1074,Barbara Becker,753
1075,Casey Sanchez,722
1076,Brandon Guerrero,531
1077,Dylan Buckley,574
1078,Brianna Smith,678
1079,Courtney Bender,538
1080,Timothy York,321
1081,James Harrison,470
1082,Sarah Cooper,559
1083,Daniel Potter,692
1084,Dr. Nathan Escobar MD,624
1085,Jaclyn Becker,196
1086,Allen Owen,285
1087,Natasha Callahan,230
1088,Veronica Arnold,789
1089,Elizabeth Grant,721
1090,Loretta Leonard,706
1091,Anthony Deleon,324
1092,Mark Hernandez,357
1093,Dr. Michael Edwards,294
1094,Ashley Brown,587
1095,James Steele,404
1096,Vicki Harper,791
1097,Dawn Leblanc,297
1098,Matthew Barber,294
1099,Linda Wilson,354
1100,Nancy Mitchell,671
1101,Vincent Pittman DVM,765
1102,Erica Carrillo,219
1103,William Holder,551
1104,Brittany Larsen,575
1105,Wyatt Marshall,140
1106,Sergio Miller,630
1107,Adam Jones,248
1108,Matthew Gonzales,685
1109,Angela Martinez,653
1110,Alyssa Harris,53
1111,Katherine Short,423
1112,Joshua Lopez,734
1113,Danielle Harris,102
1114,Craig Nichols,5
1115,Samuel Watkins,416
1116,James Martinez,488
1117,Amanda Johnson,774
1118,Cody Knapp,328
1119,Kim Monroe,661
1120,Katie Briggs,787
1121,James Johnson,667
1122,Megan Parks,547
1123,Lindsay Arnold,179
1124,Matthew Miller,180
1125,Jason Torres,406
1126,Hannah Harrington,190
1127,Antonio Shah,38
1128,Donna Edwards,305
1129,James Cortez,343
1130,Albert Rodriguez,465
1131,Gail Rogers,137
1132,Daniel Stone,279
1133,Margaret Franco,115
1134,Jorge Monroe,166
1135,Gregory Romero Jr.,663
1136,Melinda Smith,735
1137,Donald Allen,14
1138,Angela Powell,302
1139,Kenneth Harmon,179
1140,Hannah Allen,437
1141,Susan Pugh,88
1142,Theodore Thomas,685
1143,Michael Johnson,189
1144,Arthur Jackson,488
1145,Kendra Giles,254
1146,Heidi Rodriguez,267
1147,Taylor Hernandez,241
1148,Erika Nichols,771
1149,Patrick Gonzalez,337
1150,Daniel Edwards,596
1151,Jennifer Elliott,267
1152,Mr. Timothy Gilbert,709
1153,Anita Rodriguez,63
1154,Richard Ramos,476
1155,Amber Ramirez,163
1156,Kenneth Roy,702
1157,Michael James,706
1158,Kelly Moore,654
1159,Gregory Flores,376
1160,Alejandro Wong,224
1161,Nancy Randall,489
1162,Mark Collins,465
1163,Jessica Gordon,425
1164,Jacob Zimmerman,775
1165,Hannah Miller,780
1166,Damon Burns,696
1167,Mark Nixon,538
1168,Paul Smith,540
1169,Jennifer Barnes,79
1170,Gregory Mercer,63
1171,James Merritt,586
1172,Robert Doyle,168
1173,Kaitlyn Andrews,532
1174,Arthur Baker,119
1175,Sara Cunningham,734
1176,William Hamilton,93
1177,Jeremy Franco MD,56
1178,Hannah Cortez,135
1179,Andrew Blanchard,467
1180,Denise Hill,572
1181,Steven Barron,688
1182,Carol Griffith,740
1183,Aaron Warren,405
1184,Kristin Webster,3
1185,James Johnson,592
1186,Anthony Smith,46
1187,Emma Johnson,352
1188,Walter Underwood,554
1189,Mr. Nathan Dean,70
1190,Phillip Le,32
1191,Miguel Scott,418
1192,Tina Yates,787
1193,Matthew Norris,784
1194,Tiffany Cruz,383
1195,Ricky Henry,459
1196,Brittany Diaz,384
1197,Meagan Mccarty,699
1198,Alfred Castaneda,669
1199,Jacob Brown,121
1200,Teresa Wall,550
1201,Charles Williams,541
1202,Daniel Soto,745
1203,Jennifer Hawkins,3
1204,Gabriel Hart,305
1205,Donna George,689
1206,Thomas Tran,544
1207,Tanner Martinez,235
1208,Gwendolyn Burns,471
1209,Joe Cox,158
1210,Kathryn Lowery,193
1211,Angela Barr,32
1212,Dustin Gardner,629
1213,Matthew Neal,246
1214,Michael Harris,68
1215,Steven Meyer,608
1216,Deanna Rice,457
1217,Roger Allen,250
1218,Thomas Herring,411
1219,Brandon Kirby,239
1220,Micheal Henderson,772
1221,Melissa Carlson,143
1222,Kenneth Perry,239
1223,Julie Parks,591
1224,Monique Mann,242
1225,Hunter Durham,146
1226,Patricia Johnson,423
1227,Hunter Sosa,281
1228,Charles Reyes,570
1229,Crystal Nicholson,641
1230,Sherri Hubbard,569
1231,Megan Burns MD,48
1232,David Higgins,658
1233,Timothy Ray,537
1234,Melissa Hughes,713
1235,Tina Davidson,418
1236,Samuel Ray,307
1237,Michael Martin,188
1238,Gregory Wallace,246
1239,Kimberly Curry,307
1240,Jorge Wyatt,474
1241,Allison Johnston,575
1242,James West,426
1243,Leslie Ramirez,397
1244,Nancy Pittman,261
1245,Laura Dyer,338
1246,Pamela King,460
1247,Shane Hanson,94
1248,Krista Ortiz,52
1249,Michael White,386
1250,Jesus Mcmillan,74
1251,Michael Meyer,779
1252,Mrs. Anna Brown,490
1253,Misty Gray,340
1254,Justin Torres,15
1255,Mary Parks,194
1256,Kara Allen,764
1257,Sharon Hanson,248
1258,Mrs. Laura Sanchez,406
1259,Amy Huynh,565
1260,Angela Brown,794
1261,Karen Smith,389
1262,David Gomez,546
1263,Leah Garcia,315
1264,Benjamin Scott,368
1265,Christopher Phillips,477
1266,Mrs. Danielle Fernandez DDS,739
1267,Diana Young,779
1268,Stephen Perez,208
1269,Christopher Huber,320
1270,Samantha Snyder,46
1271,James Ray,759
1272,Sergio Beck,16
1273,Regina Sanchez,566
1274,Ashley Thomas,302
1275,Warren Moore,200
1276,Robert Richards,235
1277,Zachary Herrera,583
1278,Michael Soto,511
1279,Bonnie Monroe,263
1280,Aaron Hall,740
1281,Michael Robbins,471
1282,Blake Davis,750
1283,Christine Hoffman,173
1284,Michelle Johnson,737
1285,Hector Davis,188
1286,Linda Morris,536
1287,Wesley Smith,76
1288,Dana Williams,782
1289,Mark Moore,422
1290,Laura Brown,645
1291,Theodore Frye,69
1292,William Poole,9
1293,Samantha Henry,517
1294,Cindy Myers,382
1295,Daniel Welch,632
1296,Kelly Johnson,675
1297,Jessica Garcia,16
1298,Rhonda Turner,544
1299,Terry Wilcox,12
1300,Steven Reid,542
1301,Anita Henry,548
1302,Kelly Brown,17
1303,James Jones,183
1304,David Hicks,98
1305,Douglas Roberts,246
1306,Andre Morales,634
1307,Jessica Anderson,362
1308,Ashley Rosales,406
1309,Lauren Randall,382
1310,Nicole Dixon,470
1311,Dalton Thompson,713
1312,Christopher Walters,307
1313,Heather Stout,669
1314,Valerie Howard,95
1315,Julian Brooks,388
1316,Amy Bell,565
1317,Susan Davis,57
1318,Brittany Saunders,719
1319,Heidi Cross,84
1320,Helen Knight,444
1321,James Bennett,579
1322,Whitney Simmons,540
1323,Lindsey Yu,235
1324,Diane Blair,708
1325,Benjamin Oneill,277
1326,Rebecca Cardenas,76
1327,Derek Cole,556
1328,Deborah Kelly,183
1329,Linda Myers,16
1330,Dwayne Curry,601
1331,Steven Serrano,770
1332,Shawn King,78
1333,Roger Cooper,166
1334,Ronald Peters,580
1335,Amanda Haynes,693
1336,Dr. Jason Thompson MD,393
1337,John Nichols,705
1338,Carl Roy,512
1339,Megan Curry,54
1340,Suzanne Greer,447
1341,Ryan Anderson,77
1342,Reginald Carpenter,619
1343,Bryan Glover,792
1344,Sylvia Taylor,30
1345,Malik Perez,461
1346,Rose Thompson,233
1347,Sarah Smith,566
1348,Brenda Mclean,442
1349,Mrs. Rachel Harris DVM,696
1350,Jill Allen,87
1351,Jennifer Willis,252
1352,Anthony Morris,84
1353,Jose Perez,157
1354,Roberto Garrett DVM,728
1355,Gloria Davis,757
1356,Melanie Anderson,324
1357,Elizabeth Young,109
1358,Lucas Dunn,5
1359,Meredith Cruz,455
1360,Robert Clark,779
1361,Bryan Green,104
1362,Donna Williamson,89
1363,Tony Gilbert,441
1364,Eric Black,570
1365,Andrew Lee,105
1366,Elizabeth Sanders,91
1367,Shelly Guerra,567
1368,Lauren Roberts,611
1369,Mary Bauer,394
1370,Stephen Pierce,298
1371,Ann Garcia DDS,397
1372,Brian Lopez,742
1373,Malik Harris,585
1374,Hayley Ayala,701
1375,Deborah Munoz,173
1376,Laurie Contreras,275
1377,Brian Francis,274
1378,Jody Ferguson,149
1379,Christian French,171
1380,Dennis Castro,282
1381,Eric Smith,306
1382,Stephen Park,78
1383,Audrey Adams,257
1384,Amanda Barker,738
1385,Henry Wong,608
1386,Melissa Alexander,468
1387,Dalton Wong,138
1388,Jennifer Foster,6
1389,Christina Stone,340
1390,Vanessa Williams,337
1391,Joshua Bautista,342
1392,Kyle Jenkins,666
1393,April King,307
1394,Amber Shepherd,617
1395,Jasmine Monroe,490
1396,Lauren Williams,181
1397,Julia Barnes,326
1398,Rick Sosa,752
1399,Hunter Gregory,589
1400,Janet Lane,333
1401,Faith Thomas,287
1402,Dylan Wall,373
1403,Joyce Johnson,577
1404,Andrea Martin,606
1405,Christopher Todd,698
1406,Martha Miranda,744
1407,Joshua Ramirez,725
1408,Daniel Richardson,448
1409,Keith Mitchell,709
1410,Brian Hall,418
1411,John Joseph,142
1412,Jamie Wright,247
1413,Kristen Cannon,674
1414,Mark Garcia,732
1415,Debra Mack,386
1416,Tiffany Jones,459
1417,Nathaniel Patrick,596
1418,Melissa Ward,547
1419,Andrew Ryan,556
1420,Wanda Nichols,368
1421,Patricia Watson,111
1422,Bradley Brown,673
1423,Brittany Martin,170
1424,Carl Hoover,576
1425,Allen Walker PhD,770
1426,Paul Gomez,440
1427,Ronald Rice,10
1428,Dorothy Robbins,264
1429,Kristy Simmons,522
1430,Wesley Torres,456
1431,Erica Jones,400
1432,Miss Charlotte Keith DDS,790
1433,Rick David,353
1434,Michael Robinson,494
1435,Marissa Greene,302
1436,Jacob Holmes,87
1437,Dominique Johnson,747
1438,Steve Moody,356
1439,Stephanie Estrada,351
1440,Pamela Anderson,211
1441,Jamie Jones,356
1442,Allen Adams,99
1443,George Green,739
1444,Alexandria Perez,326
1445,Rhonda Lawson,307
1446,Jacob Haney,727
1447,Katie Shaw,23
1448,Ariel Santiago,663
1449,Gwendolyn Pacheco,693
1450,Zachary Diaz,758
1451,Gina Golden,528
1452,Dawn Dyer,565
1453,Adriana Blair,338
1454,Clayton Frost,473
1455,Darlene Blankenship,414
1456,Joanna Hall,190
1457,April Osborne,405
1458,Eric Valencia,755
1459,Mark Sexton,460
1460,Scott Meadows,398
1461,Casey Reynolds,721
1462,Stephanie Flores,210
1463,Eric Swanson,770
1464,Lisa Dougherty,591
1465,Kyle Tran,549
1466,Billy Hughes,374
1467,Michael King,201
1468,Kelly Lopez,116
1469,Catherine Beard,686
1470,Ronnie Norman,540
1471,Ellen Jackson,611
1472,Alicia Fischer,625
1473,Jessica Turner,601
1474,Olivia Martinez,356
1475,Bonnie Stewart,468
1476,William Nelson,689
1477,Mark Haynes,629
1478,Amber Miller,688
1479,Timothy Dean,320
1480,Juan Beard,244
1481,Monica Nelson,119
1482,Amber Forbes,382
1483,Megan Walker,523
1484,Brian Obrien,428
1485,Sean Ramirez,588
1486,Amy Palmer,433
1487,Tim Stewart,498
1488,Lisa Kim,568
1489,Caitlin Sanchez,501
1490,Kimberly Nunez,143
1491,Whitney Mcmillan,322
1492,Sean Wallace,634
1493,Jennifer Taylor,367
1494,Alex Miller,496
1495,Justin Jackson,199
1496,Lisa Ingram,575
1497,Brandon Johnson,418
1498,John Washington,425
1499,Susan Long,500
1500,Nicole Cochran,84
1501,James Bryant,779
1502,Terry Wilson,299
1503,Laura Campbell,281
1504,Michael Phelps DVM,550
1505,Brian Green,172
1506,Brenda Rich,579
1507,Lisa Harrison,562
1508,Desiree Trujillo,586
1509,Dr. Meghan Morgan,274
1510,Louis Merritt,555
1511,Erin Ryan,778
1512,April Holland,559
1513,Mrs. Jodi Sosa,435
1514,Jennifer Oconnor,753
1515,Jason Brown,304
1516,Christopher Oconnell,460
1517,Patricia Mason,356
1518,Erin Garcia,449
1519,David Stevens,794
1520,Aaron Chavez,214
1521,Steven Reid,727
1522,Aimee Wilson,169
1523,Mary Henry,211
1524,Destiny Anderson,60
1525,Marie Chan,545
1526,Debbie Keller,611
1527,Eric Warren,331
1528,Gail Adams,296
1529,Tony Owen,526
1530,Priscilla White,138
1531,Jonathan Hartman,60
1532,Ashley Thompson,671
1533,Matthew Lopez,718
1534,Thomas Flores,255
1535,Catherine Day,728
1536,Vincent Cole,253
1537,Evelyn Green,501
1538,Robin Cervantes,591
1539,Robert Rose,642
1540,William Mitchell,384
1541,Brian Smith,77
1542,Juan Hines,412
1543,Eric Salazar,711
1544,Blake Smith,465
1545,Lori Davidson,335
1546,Marc Pitts,792
1547,Allison Marshall,748
1548,Melinda Jackson,650
1549,Sara Davis,64
1550,Logan Meadows,223
1551,Mark Robinson,216
1552,Brian Campbell,274
1553,Ashley Donaldson,290
1554,Shane Johnson,560
1555,Maria Wilson,579
1556,Laura Moore,351
1557,Kimberly Le,47
1558,Tina Sutton,641
1559,Christina Schmidt DDS,16
1560,David Peterson,161
1561,Jennifer Reynolds,467
1562,Katrina Powell,438
1563,Joy Lee,705
1564,Christopher Gross,665
1565,Erica Thomas,162
1566,Mason Lane,95
1567,Kyle Galvan,256
1568,Ian Klein,380
1569,Blake Allen,53
1570,Loretta Mullen,640
1571,Kari Park,743
1572,Ralph Wilson,439
1573,Timothy Smith,720
1574,Kelsey Davis,1
1575,Kelly Singleton,488
1576,Christopher Keller,135
1577,Jennifer Snow,531
1578,Carmen Solis,9
1579,Daniel Bridges,712
1580,Joshua Briggs,123
1581,Albert Ramirez,710
1582,Tiffany Smith,489
1583,Daniel Kemp,234
1584,Rachel Gonzalez,91
1585,Philip Gonzalez,105
1586,Alexandra Terrell,376
1587,Darrell Jones,140
1588,Ian Taylor,792
1589,Caitlin Ingram,656
1590,Alejandra Patel,70
1591,Lauren Jordan,624
1592,Chloe Hernandez,450
1593,Phillip Haas,739
1594,Carol Robinson,643
1595,Lisa Knight,421
1596,Randy Gregory,222
1597,Anna Gates,102
1598,Maureen Lindsey,770
1599,Elizabeth Vasquez,603
1600,Phillip Mann,359
1601,Lisa Anderson,322
1602,Nicole Espinoza,253
1603,Edwin Hill,660
1604,Michelle Mccullough,254
1605,Kristin Hensley,797
1606,Jeffery Lucas,674
1607,Rebecca Wilkinson,210
1608,Paul Horn,765
1609,Michael Roberts,302
1610,Ethan Miller,245
1611,Joan Shaw,395
1612,Timothy Reed,246
1613,Beth Combs,653
1614,Michelle Larsen,540
1615,Ryan Williams,369
1616,Maria Robinson,135
1617,Richard Russo,582
1618,Taylor Carter,374
1619,Angela Velasquez,781
1620,Kathryn Thompson,788
1621,Samantha Todd,17
1622,Rebecca Tapia,14
1623,Brenda Jones,220
1624,Dr. Riley Jones,61
1625,Tara Hoffman,518
1626,Ashley Green,643
1627,Terry Villarreal,433
1628,Haley Rojas,84
1629,Alan Wu,284
1630,Joseph Calderon,317
1631,David Salas,523
1632,Samantha Fowler,159
1633,Charles Peck,400
1634,Miranda Taylor,317
1635,Jeffrey Mitchell,747
1636,Brooke Hubbard,59
1637,Andrea Gonzalez,88
1638,Timothy Robinson,118
1639,Carolyn Mccarthy,626
1640,Brett Wolf,316
1641,Daniel Morgan,122
1642,Dylan Perkins,724
1643,Eduardo Mcguire,718
1644,Stephanie Morris,167
1645,Benjamin Travis,355
1646,Jennifer Ibarra,170
1647,Anthony Harris,129
1648,Hannah Miller,750
1649,Lisa Larsen,789
1650,Michael Ramos,343
1651,Joseph Barron,278
1652,Alyssa Harrison,269
1653,Brandon Ruiz,508
1654,Edward Evans,523
1655,Michael Smith,56
1656,Paul Kelly,580
1657,Emily Davila,376
1658,Jessica Young,261
1659,Joseph Smith,587
1660,Duane Gonzales,233
1661,Joy Wilson,45
1662,Jack Taylor,250
1663,Eric Hickman,483
1664,Vickie Howard,392
1665,Matthew Lee,183
1666,Robert Ewing,566
1667,Jacob Clay,229
1668,James Young,254
1669,Michael Rodriguez,737
1670,Ruben Welch,277
1671,Robin Holland DDS,585
1672,Teresa Ortiz,122
1673,Caitlyn Rogers,183
1674,Terri Phelps,528
1675,Patricia Gomez,410
1676,Raven Welch,476
1677,Brenda Watkins,792
1678,David Williams,335
1679,Latoya Baker,566
1680,Rachel Hughes,8
1681,Spencer Lindsey,205
1682,Chad Reynolds,577
1683,Scott Black,757
1684,Taylor Johnson,475
1685,Mary Morris,605
1686,Kathryn Parker,791
1687,Nicole Allen,750
1688,Larry Smith,154
1689,Tamara Marshall,419
1690,John Bryant,238
1691,Samantha Brooks,651
1692,Stephanie Lawson,343
1693,Samantha Lynch,777
1694,Joseph Barnes,755
1695,Maria Conrad,106
1696,Daniel Schaefer,542
1697,Bobby Smith,429
1698,Michael Brown,61
1699,Juan Wise,728
1700,Ashley Sanchez,95
1701,Joseph Pierce,237
1702,Louis Barber,717
1703,Elizabeth Rodriguez,469
1704,Daniel Johnson,594
1705,Andrew Krause,517
1706,Ryan Davies,652
1707,Matthew Obrien,76
1708,David Palmer,445
1709,Jennifer Ward,242
1710,Steve Tate,267
1711,Adam Goodwin,402
1712,Richard Young,325
1713,Chelsea Wilson,278
1714,Jon Forbes,76
1715,Anne Welch,139
1716,Paula Mckinney,159
1717,Deborah Watkins,168
1718,Debra Hale,477
1719,Rebecca Martinez,416
1720,Luis Best,548
1721,Patrick Le MD,788
1722,Nicole White,462
1723,Mary Bell,474
1724,Mark Rowland,122
1725,Kelly Escobar,161
1726,Angela Marks,721
1727,Patty Clark,220
1728,Deanna Lewis,151
1729,Dr. Samantha Shah,728
1730,Jose Thomas,364
1731,Justin Ramsey,525
1732,James Schmidt,693
1733,Angela Porter,266
1734,Ann Romero,31
1735,Priscilla Wood,463
1736,Kevin Jenkins,96
1737,Barbara Gray,104
1738,Jacqueline Snyder,124
1739,Judy Payne,63
1740,Patrick Townsend,133
1741,Travis Smith,410
1742,Lori Bell,702
1743,Jason Davenport,596
1744,Pamela Hopkins,76
1745,Robert Payne,66
1746,Michael Huff,661
1747,Emily Massey,131
1748,Caroline Sanchez MD,339
1749,Nicole Barajas,43
1750,Elizabeth Park,51
1751,Thomas Hill,587
1752,Eric Hernandez,741
1753,Lindsay Kramer,508
1754,Rebecca Silva,391
1755,Christina Mora,176
1756,Mariah Garza,219
1757,Bridget Carter,281
1758,Thomas Baker,456
1759,Steve Flores,35
1760,Rebecca Roberts,662
1761,Elizabeth Curtis DDS,510
1762,Sean Turner,563
1763,Christine Reed,62
1764,Kristine Mcdaniel,286
1765,Jessica Bell,140
1766,Tamara Perez,204
1767,Christine Smith,645
1768,Tammy Bailey,391
1769,Barbara Reed,491
1770,Douglas Swanson,352
1771,Elizabeth Ballard,397
1772,Nathan Anderson,184
1773,Ronald Miller,326
1774,Mrs. Debra Jordan,30
1775,Sharon Lane,59
1776,Deborah Acevedo,542
1777,Jerry Fisher,785
1778,Mark Stone,163
1779,Benjamin Sharp,253
1780,Amy Myers,272
1781,Ryan Vance,782
1782,Angela Williams,589
1783,Robert Mcdonald,363
1784,Jo Rivera,180
1785,William Miller,606
1786,Logan Jarvis,755
1787,Veronica Mcdonald,605
1788,Michael Arnold,720
1789,Daniel Casey,581
1790,Adam Johnson,576
1791,Lauren Wallace,504
1792,James Mendez,179
1793,Ryan Mata,38
1794,Christopher Lane,57
1795,Laura Ashley,616
1796,Chelsea Lee,20
1797,Michael Smith,0
1798,Cynthia Harris,628
1799,Danielle Sullivan,133
1800,Rebecca Williams,734
1801,Gabrielle Chavez,331
1802,Craig Warner,22
1803,Natasha Lopez,600
1804,Richard Best,792
1805,Debbie Mcclure,538
1806,Joseph Ryan,74
1807,Todd Hill,721
1808,Carl Whitehead,600
1809,Christopher Wilson,344
1810,Melissa Stevens,330
1811,Katie Robertson MD,161
1812,Victor Blair,654
1813,John Mcgee,664
1814,Brent Jones,178
1815,David Melton,228
1816,Jessica Smith,387
1817,Kevin Sanchez,751
1818,Jessica Bauer,130
1819,Sandra Navarro,746
1820,Jennifer Bryan,718
1821,Andrew Barr,789
1822,Angela Wolf,186
1823,Christopher Walters,626
1824,Dustin Schwartz,654
1825,Ryan Johnson,508
1826,Wayne Smith,339
1827,Kaylee Alexander,243
1828,Janice Cook,327
1829,Aimee Leon,651
1830,Jacob Guzman,725
1831,Christine Washington,457
1832,Eugene Mcguire,271
1833,Christopher Hicks,255
1834,Douglas Garcia,358
1835,Jason Martinez,110
1836,Jonathan Holland,49
1837,Cindy Koch,448
1838,Anthony Anderson,170
1839,Cheryl Meyer,504
1840,Michael Stout,359
1841,James Wilkins,103
1842,Dr. Nathan Walker,591
1843,Nathan Diaz,166
1844,Ray Henderson,75
1845,Cody Singh,301
1846,Shelby Gonzalez,326
1847,Lance Jordan,107
1848,Wayne Jones,350
1849,Devin Huber,384
1850,Joshua Cox,749
1851,Anthony Stanley,560
1852,Thomas Evans,346
1853,Katherine Bowen,721
1854,Bruce Martinez,441
1855,Gabrielle Arroyo,621
1856,Erica Solomon,160
1857,James Sexton,103
1858,Michelle Smith,210
1859,Lisa Miller,419
1860,Steven Green,676
1861,Curtis Anderson,304
1862,Erin Carrillo,98
1863,Christy Travis,402
1864,Linda Sanchez,157
1865,Rachel Webb,369
1866,Tracy Mills,437
1867,Maria Lee,301
1868,Catherine Sanders,204
1869,Elizabeth Williams,26
1870,Joseph Weaver,174
1871,Leonard Brown,83
1872,David Miller,118
1873,Jeffrey Humphrey,407
1874,Victoria Aguilar,500
1875,Hunter Wilson,93
1876,Erin Thomas,189
1877,Sherry Sandoval,390
1878,Rebecca Rodriguez,191
1879,Eric Sampson,45
1880,Donna Moore,450
1881,Laura Nelson,269
1882,Jaime Black,275
1883,Yvette Padilla,154
1884,Lisa Burns,87
1885,Joseph Olson,554
1886,Kevin Clark,774
1887,Scott Yang,566
1888,Jeanette Fisher,396
1889,Kevin Schneider,548
1890,David Johnson,586
1891,Robert Barnes,487
1892,Briana Gibson,80
1893,Harold Boyer,731
1894,Spencer Buchanan,514
1895,Teresa Kelly,123
1896,Brenda Brooks,177
1897,Alexander Cooper,216
1898,Glenn Nguyen,129
1899,Lisa Jones,433
1900,Zachary Wright,699
1901,Donna Jones,206
1902,Amber Barnes,609
1903,David White,327
1904,Kimberly Henry,89
1905,Sarah Little,569
1906,Leah Phillips,565
1907,Patrick Turner,282
1908,Diana Smith,12
1909,Joshua Castillo,115
1910,Douglas Oliver,153
1911,Wendy Shah,580
1912,Karen Brown,108
1913,Brian Jones,292
1914,Zachary Jimenez,420
1915,Kyle Morales,392
1916,Kurt Chen,585
1917,Kevin Peterson,38
1918,David Burton,282
1919,Michelle Rose,147
1920,Danielle Hicks,39
1921,Abigail Lee,339
1922,Amanda Martin,50
1923,Joseph Phillips,275
1924,Lori Christian,20
1925,Richard Morris,310
1926,Shelby Johnson DVM,287
1927,Marc Welch,712
1928,Ruth Huff,233
1929,Robin Lee,307
1930,Tina Humphrey,792
1931,Robert Myers,275
1932,Mark Pearson,619
1933,Joseph Gomez,192
1934,Jennifer Bullock,216
1935,Michael Cervantes,758
1936,Mitchell Davis,777
1937,Caitlin Martinez,57
1938,Kevin Moon,67
1939,Margaret Kim,726
1940,Brian Brown,138
1941,Michael Anderson,177
1942,Jacqueline Griffin,205
1943,Kristopher Gordon,255
1944,Robert Franklin,467
1945,Peter Gregory,369
1946,Daniel Ramos,280
1947,Alicia Reed,475
1948,Christopher Bauer,650
1949,Scott Jackson,697
1950,Joan Johnson,247
1951,Sierra Holt,500
1952,Ebony Johnson,181
1953,Diana Smith,600
1954,Kathryn Bell,352
1955,Anthony Conrad,264
1956,Austin Brown,291
1957,Steven Brown,395
1958,Jasmin King,166
1959,Tyler Bailey,226
1960,Blake Bennett,693
1961,Ryan Wilson,275
1962,Terry Daniels,525
1963,Kristin Brown,799
1964,Jack Richards,485
1965,William Carter,662
1966,Barry Morales,615
1967,Rodney Landry,229
1968,Alicia Myers,622
1969,Monica Lee,729
1970,Nicholas Aguilar,433
1971,Timothy Wilson,357
1972,Thomas Martinez,258
1973,Anthony Fisher,477
1974,Renee Delacruz,693
1975,Jessica Contreras,598
1976,Eric Thomas,7
1977,Rachel Ortiz,574
1978,Elijah Johnson MD,305
1979,Michelle Lucero,493
1980,Dr. Timothy Lopez,344
1981,Ellen Doyle,655
1982,Brandi Lopez,283
1983,Sharon Webb MD,671
1984,Sharon Lewis,192
1985,Kylie Herrera,529
1986,Kimberly Smith,58
1987,Gina Mcfarland,676
1988,Amanda Murphy,697
1989,David Foster,738
1990,Brian Wright,671
1991,John Zamora PhD,302
1992,James Rasmussen,428
1993,Tiffany Deleon,397
1994,Jacob Walker,597
1995,Stephanie Bartlett,351
1996,Angela Chang,702
1997,Katie Blake,687
1998,Dawn Parker,519
1999,Jeremy Meyers,174
2000,Julia Pittman,300
2001,Aaron Fleming,482
2002,Brittany Collins,758
2003,Allison Gardner,742
2004,Mary Davis,696
2005,Brandon Mckenzie,670
2006,Bradley Vang,227
2007,Margaret Gilbert,228
2008,Megan Griffin,430
2009,Michael Clark,380
2010,Mrs. Tiffany Howard,599
2011,Douglas Patterson,474
2012,Amy Stanley,481
2013,Jacob Malone,649
2014,Jessica Walters,483
2015,Leslie Moore,512
2016,Philip Perkins,697
2017,Kayla Eaton,542
2018,Teresa Hoffman,423
2019,Brian Moore,154
2020,William Thompson,205
2021,Julie Carter,419
2022,Kenneth Kennedy,146
2023,Matthew Stokes,732
2024,Amanda Ruiz,797
2025,Annette Weeks,499
2026,Jennifer Martinez,646
2027,Anthony Hughes,320
2028,Stephanie Mcdowell,4
2029,Thomas Perez,280
